epoc,Error
8.7058,0.119075
8.706,0.410972
8.7062,0.822967
8.7064,0.979859
8.7066,0.456403
8.7068,0.40126
8.707,0.107716
8.7072,0.148815
8.7074,0.394755
8.7076,0.241006
8.7078,0.966891
8.708,0.158668
8.7082,0.248741
8.7084,0.0869618
8.7086,1.78932
8.7088,0.674371
8.709,1.09264
8.7092,0.291678
8.7094,0.373137
8.7096,0.176634
8.7098,0.407694
8.71,0.469875
8.7102,0.15329
8.7104,0.766592
8.7106,0.576576
8.7108,0.510814
8.711,0.90478
8.7112,0.489346
8.7114,1.01963
8.7116,0.592687
8.7118,1.19943
8.712,0.682426
8.7122,0.160882
8.7124,0.793487
8.7126,1.0891
8.7128,0.278016
8.713,0.813921
8.7132,0.375194
8.7134,0.3947
8.7136,0.107276
8.7138,1.02426
8.714,0.194952
8.7142,0.101531
8.7144,0.142404
8.7146,0.266181
8.7148,0.0872469
8.715,0.809511
8.7152,0.990162
8.7154,0.0404694
8.7156,0.913209
8.7158,0.123744
8.716,0.541617
8.7162,0.073934
8.7164,0.59175
8.7166,1.02007
8.7168,0.457495
8.717,0.261057
8.7172,0.495537
8.7174,0.0547871
8.7176,0.552626
8.7178,0.970567
8.718,0.641956
8.7182,0.07331
8.7184,0.435024
8.7186,0.211394
8.7188,0.469694
8.719,1.49532
8.7192,0.245432
8.7194,0.431191
8.7196,1.07346
8.7198,0.451376
8.72,1.16621
8.7202,0.552051
8.7204,0.680121
8.7206,0.448855
8.7208,0.966333
8.721,0.214098
8.7212,0.625596
8.7214,1.70473
8.7216,0.932668
8.7218,1.22746
8.722,0.504327
8.7222,0.764374
8.7224,0.605694
8.7226,0.147067
8.7228,0.219161
8.723,0.287234
8.7232,0.601525
8.7234,0.16772
8.7236,0.153086
8.7238,0.268633
8.724,1.08037
8.7242,0.0627309
8.7244,0.404819
8.7246,0.0584019
8.7248,1.33872
8.725,0.589324
8.7252,2.17821
8.7254,0.294221
8.7256,0.128207
8.7258,0.609125
8.726,0.184403
8.7262,0.281934
8.7264,0.284933
8.7266,0.531028
8.7268,0.266391
8.727,0.483922
8.7272,1.18716
8.7274,0.205475
8.7276,0.647959
8.7278,1.49331
8.728,0.0872102
8.7282,0.362417
8.7284,0.167408
8.7286,0.846265
8.7288,0.788641
8.729,0.313134
8.7292,1.1152
8.7294,0.420579
8.7296,0.231803
8.7298,0.131262
8.73,0.281894
8.7302,0.419729
8.7304,0.562938
8.7306,0.27884
8.7308,0.868323
8.731,0.517725
8.7312,0.228448
8.7314,0.268557
8.7316,0.353385
8.7318,0.379891
8.732,0.403841
8.7322,0.0778089
8.7324,0.3173
8.7326,0.152117
8.7328,0.968516
8.733,0.274865
8.7332,0.116496
8.7334,0.478111
8.7336,0.69652
8.7338,0.252764
8.734,1.2939
8.7342,0.709439
8.7344,0.143964
8.7346,0.693518
8.7348,1.65267
8.735,0.562506
8.7352,0.467988
8.7354,0.0858797
8.7356,0.725851
8.7358,0.717721
8.736,0.561973
8.7362,0.161361
8.7364,0.855027
8.7366,0.463248
8.7368,0.341021
8.737,0.423502
8.7372,0.255936
8.7374,0.241231
8.7376,0.42168
8.7378,1.28614
8.738,0.919309
8.7382,1.19043
8.7384,0.102399
8.7386,0.182036
8.7388,0.860058
8.739,0.714023
8.7392,0.11045
8.7394,1.33677
8.7396,0.931619
8.7398,0.503146
8.74,0.160879
8.7402,0.979458
8.7404,0.601741
8.7406,0.448609
8.7408,0.0976374
8.741,0.337205
8.7412,0.267144
8.7414,0.369426
8.7416,0.797068
8.7418,0.378926
8.742,1.2998
8.7422,0.111178
8.7424,1.0121
8.7426,0.251874
8.7428,0.104999
8.743,0.276413
8.7432,0.518839
8.7434,0.540892
8.7436,0.246807
8.7438,0.627573
8.744,0.427595
8.7442,1.48529
8.7444,0.387874
8.7446,0.99733
8.7448,0.183835
8.745,0.278957
8.7452,0.0588597
8.7454,0.461344
8.7456,0.252346
8.7458,0.147835
8.746,0.110667
8.7462,1.17767
8.7464,0.523568
8.7466,0.615973
8.7468,0.336308
8.747,0.141548
8.7472,0.0788045
8.7474,0.210787
8.7476,0.820964
8.7478,0.792254
8.748,0.222003
8.7482,0.13528
8.7484,0.234687
8.7486,0.113292
8.7488,0.0465031
8.749,0.193581
8.7492,0.286353
8.7494,0.49689
8.7496,0.49042
8.7498,0.946821
8.75,0.522972
8.7502,0.632217
8.7504,0.1675
8.7506,0.575795
8.7508,0.520141
8.751,0.313632
8.7512,0.19958
8.7514,0.767629
8.7516,0.0727436
8.7518,0.727173
8.752,0.561329
8.7522,0.154871
8.7524,0.86001
8.7526,0.904368
8.7528,0.607381
8.753,0.327007
8.7532,0.832783
8.7534,0.404422
8.7536,0.0726558
8.7538,0.149813
8.754,0.292224
8.7542,0.52917
8.7544,1.62755
8.7546,0.836361
8.7548,0.184794
8.755,0.632662
8.7552,0.112357
8.7554,0.425224
8.7556,0.736684
8.7558,0.138119
8.756,0.120716
8.7562,0.35135
8.7564,0.863325
8.7566,0.13364
8.7568,0.0699897
8.757,0.992106
8.7572,0.0411933
8.7574,1.10199
8.7576,0.894205
8.7578,0.965971
8.758,0.423895
8.7582,0.334322
8.7584,0.204008
8.7586,0.864735
8.7588,0.713315
8.759,0.2876
8.7592,0.568931
8.7594,0.317792
8.7596,0.407198
8.7598,0.607342
8.76,0.978408
8.7602,0.264561
8.7604,0.439591
8.7606,1.10145
8.7608,0.438258
8.761,0.118638
8.7612,0.134017
8.7614,0.844314
8.7616,0.0681748
8.7618,0.218892
8.762,0.316828
8.7622,1.25919
8.7624,0.289093
8.7626,0.926984
8.7628,0.760326
8.763,0.401873
8.7632,0.398547
8.7634,0.567043
8.7636,0.469364
8.7638,0.241427
8.764,0.0620762
8.7642,0.602796
8.7644,1.05272
8.7646,0.0543049
8.7648,0.988746
8.765,0.645687
8.7652,0.120747
8.7654,0.299458
8.7656,0.559504
8.7658,0.109689
8.766,0.20107
8.7662,0.475584
8.7664,0.749473
8.7666,0.175546
8.7668,1.05472
8.767,0.62807
8.7672,0.697815
8.7674,0.415051
8.7676,0.754759
8.7678,0.463756
8.768,0.682949
8.7682,0.428578
8.7684,0.665179
8.7686,0.295682
8.7688,0.314026
8.769,0.282305
8.7692,0.80075
8.7694,0.17503
8.7696,0.404316
8.7698,0.577401
8.77,0.383964
8.7702,0.46697
8.7704,0.75964
8.7706,0.198184
8.7708,1.15093
8.771,0.283062
8.7712,0.705924
8.7714,0.648635
8.7716,0.327606
8.7718,0.283132
8.772,1.54056
8.7722,0.677166
8.7724,0.0931282
8.7726,0.11711
8.7728,0.272055
8.773,0.22441
8.7732,0.697625
8.7734,1.09898
8.7736,0.496456
8.7738,0.225847
8.774,0.317257
8.7742,0.570107
8.7744,0.678863
8.7746,0.676154
8.7748,0.195253
8.775,0.448647
8.7752,0.608592
8.7754,1.14144
8.7756,0.91327
8.7758,0.549549
8.776,0.286528
8.7762,0.800523
8.7764,0.830383
8.7766,1.07264
8.7768,0.0389535
8.777,1.08381
8.7772,0.238335
8.7774,1.56451
8.7776,0.678987
8.7778,0.339539
8.778,0.365434
8.7782,0.0589239
8.7784,0.252956
8.7786,0.201305
8.7788,0.314245
8.779,0.686609
8.7792,0.489457
8.7794,1.56238
8.7796,0.58994
8.7798,0.57594
8.78,0.196911
8.7802,0.9569
8.7804,0.197143
8.7806,0.192016
8.7808,1.44174
8.781,0.253942
8.7812,0.558796
8.7814,0.453115
8.7816,0.36989
8.7818,0.669661
8.782,0.300175
8.7822,0.492176
8.7824,0.193215
8.7826,0.247144
8.7828,0.039733
8.783,0.582657
8.7832,0.827684
8.7834,0.769737
8.7836,0.164981
8.7838,0.0671975
8.784,0.606781
8.7842,0.997736
8.7844,0.497491
8.7846,0.224396
8.7848,0.52789
8.785,0.414651
8.7852,0.158499
8.7854,0.244003
8.7856,1.09245
8.7858,0.592635
8.786,0.199604
8.7862,0.553734
8.7864,0.265675
8.7866,0.707915
8.7868,0.103828
8.787,0.412454
8.7872,0.354136
8.7874,0.245289
8.7876,0.148345
8.7878,0.212534
8.788,1.26168
8.7882,0.111333
8.7884,1.39758
8.7886,0.0771959
8.7888,0.644268
8.789,0.893351
8.7892,0.567055
8.7894,0.354216
8.7896,0.376535
8.7898,0.994278
8.79,0.319596
8.7902,0.583934
8.7904,0.156691
8.7906,0.142283
8.7908,0.888832
8.791,0.967226
8.7912,0.604658
8.7914,0.274962
8.7916,0.163191
8.7918,0.448486
8.792,0.69573
8.7922,1.33278
8.7924,1.04785
8.7926,0.994242
8.7928,0.388717
8.793,0.549184
8.7932,0.315467
8.7934,0.433348
8.7936,1.02433
8.7938,0.857032
8.794,0.532579
8.7942,0.217853
8.7944,0.128849
8.7946,0.29617
8.7948,0.153984
8.795,0.718701
8.7952,0.436127
8.7954,0.672051
8.7956,0.468187
8.7958,0.850934
8.796,0.306284
8.7962,0.570292
8.7964,0.768622
8.7966,0.255015
8.7968,1.19673
8.797,0.221662
8.7972,0.199105
8.7974,0.50229
8.7976,0.735486
8.7978,1.22618
8.798,1.17927
8.7982,0.221517
8.7984,0.154144
8.7986,0.341049
8.7988,0.329329
8.799,1.49661
8.7992,0.0200412
8.7994,0.496033
8.7996,0.170864
8.7998,0.357624
8.8,0.522765
8.8002,0.225351
8.8004,0.27232
8.8006,0.0885725
8.8008,0.515797
8.801,0.0940679
8.8012,0.227267
8.8014,1.49622
8.8016,0.646362
8.8018,0.399349
8.802,0.948945
8.8022,0.582109
8.8024,0.840228
8.8026,0.566969
8.8028,0.579551
8.803,0.483057
8.8032,0.479071
8.8034,0.248075
8.8036,0.744615
8.8038,0.0953888
8.804,0.105311
8.8042,1.221
8.8044,0.130793
8.8046,2.03526
8.8048,0.772539
8.805,0.364901
8.8052,0.211676
8.8054,0.382153
8.8056,0.352451
8.8058,0.350591
8.806,0.43378
8.8062,0.66095
8.8064,1.20173
8.8066,0.328497
8.8068,0.757362
8.807,0.42578
8.8072,0.534935
8.8074,0.0936981
8.8076,0.112185
8.8078,0.93519
8.808,0.717443
8.8082,0.472979
8.8084,0.14449
8.8086,0.263665
8.8088,1.32572
8.809,0.171117
8.8092,0.451713
8.8094,0.531145
8.8096,0.551121
8.8098,0.16717
8.81,0.675869
8.8102,0.0506055
8.8104,0.128686
8.8106,0.700516
8.8108,1.04531
8.811,0.112089
8.8112,0.140403
8.8114,0.774147
8.8116,0.489392
8.8118,0.0920498
8.812,0.199637
8.8122,0.304764
8.8124,0.53792
8.8126,0.385143
8.8128,0.186327
8.813,0.166586
8.8132,0.68195
8.8134,0.861706
8.8136,0.720434
8.8138,0.750267
8.814,0.249535
8.8142,0.0908653
8.8144,0.238246
8.8146,1.26233
8.8148,0.357887
8.815,0.636924
8.8152,0.293547
8.8154,0.494256
8.8156,0.109029
8.8158,0.746106
8.816,1.0241
8.8162,0.689873
8.8164,0.0674714
8.8166,0.0366335
8.8168,0.356912
8.817,0.327589
8.8172,1.02812
8.8174,0.0964427
8.8176,0.245484
8.8178,0.329841
8.818,0.0726269
8.8182,1.25554
8.8184,0.0736317
8.8186,0.440974
8.8188,0.818302
8.819,1.16735
8.8192,0.72854
8.8194,0.135889
8.8196,0.220391
8.8198,0.21183
8.82,0.0649414
8.8202,0.360533
8.8204,0.0972288
8.8206,0.263755
8.8208,0.191854
8.821,1.16948
8.8212,0.824423
8.8214,0.180684
8.8216,0.520044
8.8218,0.189891
8.822,0.168402
8.8222,0.15928
8.8224,0.511162
8.8226,0.737038
8.8228,0.384102
8.823,0.851022
8.8232,0.157724
8.8234,0.599374
8.8236,0.388566
8.8238,0.594275
8.824,0.479927
8.8242,0.286802
8.8244,0.18876
8.8246,0.116973
8.8248,0.371756
8.825,1.23294
8.8252,1.57939
8.8254,0.297708
8.8256,0.557921
8.8258,0.520154
8.826,0.377227
8.8262,0.5642
8.8264,1.2475
8.8266,1.03114
8.8268,0.534604
8.827,1.11067
8.8272,0.808982
8.8274,0.417449
8.8276,1.35723
8.8278,0.10559
8.828,0.0333275
8.8282,0.628207
8.8284,0.376567
8.8286,0.497091
8.8288,0.0314164
8.829,0.373619
8.8292,0.858539
8.8294,0.871689
8.8296,0.362958
8.8298,0.0440101
8.83,1.07763
8.8302,0.473205
8.8304,0.111502
8.8306,0.170001
8.8308,1.85171
8.831,0.349031
8.8312,0.134541
8.8314,0.43375
8.8316,0.61071
8.8318,0.0801463
8.832,0.220828
8.8322,0.318848
8.8324,0.621646
8.8326,0.949321
8.8328,0.272855
8.833,0.719118
8.8332,0.421828
8.8334,0.813198
8.8336,0.274588
8.8338,0.257275
8.834,0.390168
8.8342,0.808612
8.8344,0.0483222
8.8346,0.0372479
8.8348,0.714529
8.835,1.50532
8.8352,0.894093
8.8354,0.20826
8.8356,1.50894
8.8358,0.237056
8.836,0.605168
8.8362,0.913854
8.8364,0.150368
8.8366,0.220751
8.8368,0.109388
8.837,0.682806
8.8372,0.277127
8.8374,1.01107
8.8376,0.334139
8.8378,0.332453
8.838,0.315281
8.8382,1.29278
8.8384,0.147244
8.8386,0.0736879
8.8388,0.420714
8.839,0.162994
8.8392,0.460177
8.8394,0.453743
8.8396,0.302202
8.8398,0.614753
8.84,0.169469
8.8402,0.508029
8.8404,0.377773
8.8406,0.878997
8.8408,0.24239
8.841,0.523143
8.8412,0.938224
8.8414,2.27813
8.8416,0.444346
8.8418,0.649789
8.842,0.27587
8.8422,0.307919
8.8424,0.331162
8.8426,0.648564
8.8428,0.438202
8.843,0.338243
8.8432,0.273205
8.8434,0.549337
8.8436,0.622202
8.8438,0.704642
8.844,0.243073
8.8442,0.428576
8.8444,1.20047
8.8446,0.112312
8.8448,1.14308
8.845,0.076284
8.8452,0.993432
8.8454,0.615853
8.8456,0.126713
8.8458,0.0478727
8.846,0.0667941
8.8462,1.57812
8.8464,1.07796
8.8466,0.130585
8.8468,0.135447
8.847,0.585225
8.8472,0.88242
8.8474,0.0954487
8.8476,0.334246
8.8478,0.78486
8.848,0.0614285
8.8482,0.204346
8.8484,0.191443
8.8486,0.599966
8.8488,1.03317
8.849,0.624747
8.8492,0.487971
8.8494,0.105715
8.8496,1.1221
8.8498,0.640522
8.85,0.191503
8.8502,0.497644
8.8504,0.27321
8.8506,0.736065
8.8508,0.636477
8.851,0.564567
8.8512,1.54118
8.8514,0.295744
8.8516,0.674511
8.8518,0.187806
8.852,1.40133
8.8522,0.545838
8.8524,0.161477
8.8526,0.0571051
8.8528,0.243798
8.853,0.161273
8.8532,0.111861
8.8534,1.16884
8.8536,0.203513
8.8538,0.998929
8.854,0.633023
8.8542,0.939151
8.8544,0.119829
8.8546,0.732128
8.8548,0.976535
8.855,1.21387
8.8552,0.657578
8.8554,1.11557
8.8556,0.325556
8.8558,0.430484
8.856,0.444885
8.8562,0.0462905
8.8564,0.921932
8.8566,1.54547
8.8568,0.262371
8.857,0.0618581
8.8572,0.490284
8.8574,1.04326
8.8576,0.378125
8.8578,0.13015
8.858,0.0498098
8.8582,0.134176
8.8584,0.429333
8.8586,0.0863678
8.8588,0.0878439
8.859,0.149029
8.8592,0.666101
8.8594,0.310307
8.8596,0.548319
8.8598,0.596354
8.86,0.246642
8.8602,0.293723
8.8604,0.52318
8.8606,0.561375
8.8608,0.427711
8.861,0.979323
8.8612,1.12301
8.8614,0.613898
8.8616,0.364724
8.8618,0.260764
8.862,1.66615
8.8622,0.388518
8.8624,1.44713
8.8626,0.731482
8.8628,0.933099
8.863,0.593478
8.8632,0.900162
8.8634,0.721604
8.8636,0.0786045
8.8638,0.542331
8.864,1.04633
8.8642,0.490285
8.8644,1.30266
8.8646,0.399548
8.8648,0.353682
8.865,1.30814
8.8652,0.596197
8.8654,0.470488
8.8656,0.274524
8.8658,0.348123
8.866,0.399154
8.8662,0.208975
8.8664,0.139447
8.8666,0.147152
8.8668,0.339989
8.867,1.0017
8.8672,0.18727
8.8674,0.30967
8.8676,0.0666054
8.8678,0.237546
8.868,0.341718
8.8682,1.10577
8.8684,0.860938
8.8686,0.180946
8.8688,0.245422
8.869,0.708718
8.8692,0.852243
8.8694,1.35818
8.8696,0.389785
8.8698,0.619397
8.87,0.913861
8.8702,0.462631
8.8704,1.1153
8.8706,0.304518
8.8708,0.627392
8.871,0.454111
8.8712,0.885557
8.8714,0.134175
8.8716,0.373094
8.8718,0.2714
8.872,0.795898
8.8722,0.20031
8.8724,0.537265
8.8726,0.340325
8.8728,0.47308
8.873,0.82716
8.8732,0.88042
8.8734,0.498893
8.8736,0.222028
8.8738,0.168443
8.874,0.246361
8.8742,0.12458
8.8744,0.351971
8.8746,0.351557
8.8748,0.355963
8.875,0.645768
8.8752,0.122593
8.8754,0.378982
8.8756,0.145227
8.8758,0.399275
8.876,0.540602
8.8762,0.35792
8.8764,0.197879
8.8766,0.28473
8.8768,0.427507
8.877,0.657731
8.8772,1.16525
8.8774,0.505638
8.8776,0.118935
8.8778,0.181163
8.878,0.560674
8.8782,0.252524
8.8784,0.15401
8.8786,0.591341
8.8788,0.413636
8.879,0.38629
8.8792,0.442444
8.8794,0.34356
8.8796,0.0792802
8.8798,0.738311
8.88,0.787016
8.8802,0.771058
8.8804,0.129587
8.8806,0.227434
8.8808,0.0938247
8.881,0.192892
8.8812,0.0459019
8.8814,1.81817
8.8816,0.146557
8.8818,0.834171
8.882,0.154335
8.8822,0.202632
8.8824,0.493476
8.8826,0.493315
8.8828,0.412319
8.883,0.196283
8.8832,0.76237
8.8834,0.458659
8.8836,0.100638
8.8838,0.402729
8.884,0.50839
8.8842,0.313939
8.8844,0.470597
8.8846,0.236329
8.8848,0.902882
8.885,0.421286
8.8852,0.182741
8.8854,0.193595
8.8856,0.338683
8.8858,0.564271
8.886,0.253845
8.8862,1.1904
8.8864,0.327043
8.8866,0.425
8.8868,0.129024
8.887,0.494163
8.8872,0.43596
8.8874,0.25276
8.8876,0.327649
8.8878,1.0048
8.888,0.315484
8.8882,0.224909
8.8884,0.45202
8.8886,0.223679
8.8888,1.21873
8.889,0.168345
8.8892,1.01781
8.8894,0.238092
8.8896,0.374739
8.8898,0.581168
8.89,0.175664
8.8902,0.796369
8.8904,0.488154
8.8906,0.137863
8.8908,0.692102
8.891,1.24481
8.8912,0.127523
8.8914,0.88508
8.8916,0.799285
8.8918,0.415997
8.892,0.475336
8.8922,0.340744
8.8924,0.139051
8.8926,0.189797
8.8928,0.904085
8.893,0.394056
8.8932,0.0956416
8.8934,0.308966
8.8936,0.913052
8.8938,0.122879
8.894,0.827225
8.8942,0.25067
8.8944,0.20927
8.8946,0.481402
8.8948,0.390469
8.895,0.219107
8.8952,0.234259
8.8954,0.325397
8.8956,0.680731
8.8958,0.601867
8.896,0.0605056
8.8962,0.0857294
8.8964,0.181757
8.8966,0.271049
8.8968,0.352837
8.897,0.346468
8.8972,0.151654
8.8974,1.21225
8.8976,0.554335
8.8978,0.794435
8.898,0.237077
8.8982,0.632058
8.8984,0.294467
8.8986,0.857017
8.8988,0.336227
8.899,0.734693
8.8992,0.0741134
8.8994,0.330794
8.8996,0.997986
8.8998,0.174893
8.9,0.188519
8.9002,0.193863
8.9004,0.0599788
8.9006,0.500408
8.9008,0.255236
8.901,0.34815
8.9012,0.805215
8.9014,0.28478
8.9016,0.559938
8.9018,0.150295
8.902,0.958099
8.9022,0.124362
8.9024,0.375554
8.9026,0.285561
8.9028,0.412985
8.903,0.120046
8.9032,0.106833
8.9034,0.426356
8.9036,0.563307
8.9038,0.0403606
8.904,0.277371
8.9042,0.149147
8.9044,0.39813
8.9046,0.434665
8.9048,0.889458
8.905,0.182914
8.9052,0.588823
8.9054,0.522244
8.9056,0.242668
8.9058,0.605855
8.906,0.824405
8.9062,0.474454
8.9064,0.342804
8.9066,0.0673287
8.9068,0.740006
8.907,0.0554638
8.9072,1.01592
8.9074,0.322111
8.9076,0.23085
8.9078,0.166564
8.908,1.1278
8.9082,0.70367
8.9084,0.284958
8.9086,0.181319
8.9088,0.367647
8.909,0.284657
8.9092,0.138048
8.9094,0.897057
8.9096,0.51246
8.9098,0.108281
8.91,0.273653
8.9102,0.213458
8.9104,0.410013
8.9106,0.501613
8.9108,0.413775
8.911,0.97042
8.9112,0.255382
8.9114,0.142208
8.9116,0.399787
8.9118,0.333446
8.912,0.528223
8.9122,0.194047
8.9124,0.483752
8.9126,0.0897925
8.9128,0.0802493
8.913,0.706574
8.9132,0.474187
8.9134,1.23415
8.9136,0.350637
8.9138,0.123409
8.914,0.913634
8.9142,0.0708507
8.9144,0.743529
8.9146,0.381347
8.9148,0.154257
8.915,0.229946
8.9152,1.1662
8.9154,1.47242
8.9156,0.0864313
8.9158,0.254631
8.916,0.138213
8.9162,0.243314
8.9164,0.57711
8.9166,0.147964
8.9168,0.429084
8.917,0.21435
8.9172,0.79866
8.9174,0.237745
8.9176,0.108734
8.9178,0.1928
8.918,0.371674
8.9182,0.158869
8.9184,0.22989
8.9186,0.123991
8.9188,0.599544
8.919,1.1931
8.9192,1.62963
8.9194,0.353474
8.9196,0.276543
8.9198,0.956878
8.92,0.255099
8.9202,0.647945
8.9204,0.285723
8.9206,0.781489
8.9208,0.822375
8.921,0.61554
8.9212,0.301623
8.9214,0.155985
8.9216,0.265567
8.9218,0.278703
8.922,0.253205
8.9222,0.257737
8.9224,0.49604
8.9226,0.0650035
8.9228,0.1084
8.923,0.241904
8.9232,0.727446
8.9234,0.676815
8.9236,0.564098
8.9238,0.688892
8.924,0.2105
8.9242,1.49854
8.9244,0.204814
8.9246,0.0421109
8.9248,0.803499
8.925,0.289694
8.9252,0.493387
8.9254,0.668678
8.9256,0.65463
8.9258,0.177061
8.926,1.06201
8.9262,0.357344
8.9264,0.471805
8.9266,0.143817
8.9268,0.2138
8.927,0.140825
8.9272,0.0978498
8.9274,0.177918
8.9276,0.244128
8.9278,0.202304
8.928,1.54751
8.9282,0.21953
8.9284,0.175122
8.9286,0.164767
8.9288,0.26685
8.929,0.137485
8.9292,0.175855
8.9294,0.0773486
8.9296,1.44049
8.9298,0.929554
8.93,0.401954
8.9302,1.01658
8.9304,0.274092
8.9306,0.400378
8.9308,0.687575
8.931,0.600284
8.9312,1.03021
8.9314,0.184829
8.9316,1.35356
8.9318,0.131634
8.932,0.478991
8.9322,0.224314
8.9324,0.408797
8.9326,0.197879
8.9328,1.64929
8.933,0.761762
8.9332,0.458476
8.9334,0.414841
8.9336,0.104304
8.9338,0.110831
8.934,0.748846
8.9342,0.400383
8.9344,0.0268204
8.9346,0.123339
8.9348,0.38754
8.935,0.837173
8.9352,0.231623
8.9354,0.12799
8.9356,0.485685
8.9358,0.0983224
8.936,0.124549
8.9362,0.0808671
8.9364,0.595734
8.9366,0.0497621
8.9368,0.262031
8.937,1.3904
8.9372,0.154258
8.9374,0.452775
8.9376,0.257331
8.9378,0.65449
8.938,1.31991
8.9382,0.336941
8.9384,0.283929
8.9386,0.54057
8.9388,0.13313
8.939,0.325076
8.9392,0.781479
8.9394,0.135898
8.9396,0.308528
8.9398,0.227333
8.94,0.89536
8.9402,0.317401
8.9404,0.244794
8.9406,0.334593
8.9408,0.0443577
8.941,0.459859
8.9412,0.388274
8.9414,0.758341
8.9416,0.10468
8.9418,0.445269
8.942,0.299303
8.9422,0.349477
8.9424,0.70993
8.9426,1.40607
8.9428,0.601912
8.943,0.232596
8.9432,1.26425
8.9434,0.439186
8.9436,0.872388
8.9438,0.0495935
8.944,0.540235
8.9442,0.387212
8.9444,0.47783
8.9446,0.918985
8.9448,0.0631313
8.945,0.23834
8.9452,0.0957314
8.9454,0.618699
8.9456,0.299744
8.9458,0.597938
8.946,1.00666
8.9462,0.58263
8.9464,0.0417298
8.9466,0.650641
8.9468,0.517137
8.947,0.233349
8.9472,0.242471
8.9474,0.0813701
8.9476,0.685505
8.9478,0.448877
8.948,0.670558
8.9482,0.902865
8.9484,0.275617
8.9486,0.117378
8.9488,0.498674
8.949,0.33367
8.9492,0.614939
8.9494,1.17065
8.9496,0.43417
8.9498,0.177165
8.95,0.0918205
8.9502,0.341771
8.9504,1.085
8.9506,0.0717068
8.9508,1.02735
8.951,0.0829904
8.9512,0.564639
8.9514,0.144198
8.9516,0.758284
8.9518,0.926253
8.952,0.215338
8.9522,0.599465
8.9524,1.24254
8.9526,1.09775
8.9528,0.339862
8.953,0.922459
8.9532,0.128633
8.9534,0.580306
8.9536,0.694416
8.9538,0.455871
8.954,0.459112
8.9542,0.439728
8.9544,1.57665
8.9546,2.90571
8.9548,0.431018
8.955,0.256838
8.9552,0.120239
8.9554,0.587611
8.9556,0.479376
8.9558,0.738158
8.956,1.15733
8.9562,0.18368
8.9564,1.29648
8.9566,0.218349
8.9568,0.205936
8.957,0.0485577
8.9572,0.290648
8.9574,0.434122
8.9576,0.0520262
8.9578,0.571623
8.958,0.269939
8.9582,0.0936731
8.9584,0.509157
8.9586,1.19197
8.9588,0.38103
8.959,0.741876
8.9592,0.103295
8.9594,0.133276
8.9596,1.40565
8.9598,0.245774
8.96,0.104592
8.9602,0.413331
8.9604,1.00909
8.9606,0.351148
8.9608,0.221764
8.961,0.411258
8.9612,0.262942
8.9614,0.40126
8.9616,0.351734
8.9618,0.523149
8.962,0.310524
8.9622,0.392721
8.9624,0.377507
8.9626,0.341629
8.9628,0.455999
8.963,0.133503
8.9632,0.100845
8.9634,0.225737
8.9636,0.816223
8.9638,0.348928
8.964,0.404422
8.9642,0.618024
8.9644,0.112207
8.9646,0.208931
8.9648,1.77507
8.965,0.541989
8.9652,0.947168
8.9654,0.510814
8.9656,1.00939
8.9658,0.378208
8.966,0.960432
8.9662,0.231172
8.9664,0.641896
8.9666,0.395051
8.9668,0.369682
8.967,1.37789
8.9672,0.0562744
8.9674,1.34365
8.9676,0.401731
8.9678,0.204239
8.968,0.119399
8.9682,0.139205
8.9684,0.702511
8.9686,0.926307
8.9688,0.272781
8.969,0.228534
8.9692,1.05256
8.9694,0.30523
8.9696,0.370855
8.9698,0.575661
8.97,1.35578
8.9702,0.0551868
8.9704,0.227451
8.9706,0.692075
8.9708,0.986091
8.971,0.0350779
8.9712,0.336587
8.9714,0.107099
8.9716,0.172921
8.9718,0.381102
8.972,0.151914
8.9722,1.00681
8.9724,0.199859
8.9726,0.0936136
8.9728,0.130397
8.973,0.347787
8.9732,0.0658906
8.9734,0.564752
8.9736,1.81142
8.9738,0.539892
8.974,0.343982
8.9742,0.115421
8.9744,0.697915
8.9746,0.265773
8.9748,0.119052
8.975,0.642094
8.9752,1.24359
8.9754,0.359002
8.9756,0.12205
8.9758,0.370585
8.976,0.12356
8.9762,0.709591
8.9764,0.910093
8.9766,0.38438
8.9768,1.748
8.977,0.297567
8.9772,0.678886
8.9774,1.04079
8.9776,0.240418
8.9778,0.707719
8.978,0.485857
8.9782,0.569533
8.9784,0.606351
8.9786,0.534282
8.9788,0.559076
8.979,0.2418
8.9792,0.107862
8.9794,0.335592
8.9796,0.658531
8.9798,0.173815
8.98,0.406291
8.9802,0.254103
8.9804,0.396237
8.9806,0.210433
8.9808,1.25984
8.981,0.115795
8.9812,0.166325
8.9814,0.459484
8.9816,0.420629
8.9818,0.163357
8.982,0.805017
8.9822,0.0643337
8.9824,0.31359
8.9826,0.0630402
8.9828,1.13927
8.983,1.41855
8.9832,0.0842786
8.9834,0.951909
8.9836,0.073131
8.9838,0.137045
8.984,0.364866
8.9842,0.0892566
8.9844,0.326018
8.9846,1.16366
8.9848,0.514797
8.985,0.121466
8.9852,0.113607
8.9854,0.843976
8.9856,0.0388085
8.9858,0.673951
8.986,0.831499
8.9862,0.842322
8.9864,0.114078
8.9866,0.672616
8.9868,0.378864
8.987,0.68591
8.9872,1.03822
8.9874,0.411937
8.9876,0.261385
8.9878,0.436026
8.988,0.0786033
8.9882,0.780685
8.9884,1.14361
8.9886,0.314917
8.9888,0.113354
8.989,1.79953
