epoc,Error
7.3764,0.760589
7.3766,0.255622
7.3768,0.129759
7.377,0.876963
7.3772,0.35168
7.3774,0.0586484
7.3776,0.365681
7.3778,0.166444
7.378,0.377294
7.3782,0.273347
7.3784,0.470013
7.3786,0.104295
7.3788,0.177061
7.379,0.167039
7.3792,0.893464
7.3794,0.140932
7.3796,1.48361
7.3798,0.350047
7.38,0.266449
7.3802,0.450605
7.3804,0.747594
7.3806,0.133745
7.3808,0.316788
7.381,0.261884
7.3812,0.265767
7.3814,0.121254
7.3816,1.43768
7.3818,0.0737787
7.382,0.261192
7.3822,0.211956
7.3824,0.178018
7.3826,0.612409
7.3828,1.65214
7.383,0.423475
7.3832,0.497332
7.3834,0.417865
7.3836,0.348547
7.3838,0.220773
7.384,0.486148
7.3842,0.801277
7.3844,0.740305
7.3846,1.59196
7.3848,0.204281
7.385,0.30874
7.3852,0.352946
7.3854,0.398379
7.3856,0.154401
7.3858,0.852715
7.386,0.622852
7.3862,1.34311
7.3864,0.276647
7.3866,0.078198
7.3868,0.254474
7.387,1.09956
7.3872,0.980148
7.3874,0.292627
7.3876,0.624939
7.3878,0.1809
7.388,0.415447
7.3882,0.122758
7.3884,0.165149
7.3886,0.120877
7.3888,0.406072
7.389,0.323303
7.3892,0.699888
7.3894,0.578043
7.3896,0.333031
7.3898,1.22534
7.39,0.877141
7.3902,1.02087
7.3904,0.730887
7.3906,0.782993
7.3908,0.999352
7.391,0.843025
7.3912,0.57583
7.3914,0.261604
7.3916,0.6271
7.3918,0.140166
7.392,0.137712
7.3922,0.318513
7.3924,1.79972
7.3926,0.0646659
7.3928,0.92394
7.393,0.108164
7.3932,0.0698534
7.3934,0.0997059
7.3936,0.961168
7.3938,0.125731
7.394,0.0595989
7.3942,0.710226
7.3944,0.260755
7.3946,0.0474173
7.3948,0.390089
7.395,0.142615
7.3952,1.41505
7.3954,0.581982
7.3956,0.704225
7.3958,0.508844
7.396,0.0617984
7.3962,0.323859
7.3964,0.477903
7.3966,0.628207
7.3968,0.181413
7.397,1.03848
7.3972,0.45772
7.3974,0.171429
7.3976,0.430821
7.3978,0.0520861
7.398,0.357648
7.3982,0.800101
7.3984,0.368822
7.3986,0.146027
7.3988,0.326368
7.399,0.15151
7.3992,0.128257
7.3994,0.098409
7.3996,0.246532
7.3998,0.492613
7.4,0.0622983
7.4002,0.0460904
7.4004,1.28861
7.4006,0.172528
7.4008,0.177515
7.401,0.262445
7.4012,0.141432
7.4014,0.41304
7.4016,0.130825
7.4018,0.679802
7.402,0.813753
7.4022,0.330828
7.4024,0.149902
7.4026,0.286457
7.4028,0.308017
7.403,0.236467
7.4032,0.817805
7.4034,0.112212
7.4036,0.849676
7.4038,1.20213
7.404,0.493334
7.4042,0.682429
7.4044,0.163766
7.4046,0.715699
7.4048,0.359488
7.405,1.03663
7.4052,0.363831
7.4054,1.2098
7.4056,0.302552
7.4058,0.135011
7.406,0.321611
7.4062,2.13462
7.4064,0.397315
7.4066,0.199668
7.4068,0.838337
7.407,0.423565
7.4072,0.775405
7.4074,0.116477
7.4076,1.25366
7.4078,0.701453
7.408,0.406829
7.4082,0.398567
7.4084,1.76147
7.4086,0.422625
7.4088,0.250269
7.409,3.12255
7.4092,1.58695
7.4094,0.647528
7.4096,0.311229
7.4098,0.233876
7.41,0.647488
7.4102,0.994188
7.4104,0.229821
7.4106,0.494106
7.4108,0.535356
7.411,1.05822
7.4112,0.142709
7.4114,0.337636
7.4116,0.0550124
7.4118,0.132276
7.412,0.223726
7.4122,0.0628943
7.4124,0.168602
7.4126,0.388304
7.4128,0.175944
7.413,0.136859
7.4132,0.902435
7.4134,0.415623
7.4136,0.0677067
7.4138,0.018148
7.414,0.058758
7.4142,0.0541325
7.4144,1.18629
7.4146,0.928255
7.4148,0.041441
7.415,0.185609
7.4152,1.28605
7.4154,0.20275
7.4156,0.432448
7.4158,0.257631
7.416,0.223068
7.4162,0.0458158
7.4164,0.680789
7.4166,0.446932
7.4168,0.174366
7.417,0.234064
7.4172,0.390432
7.4174,0.490555
7.4176,0.679708
7.4178,0.281379
7.418,0.67283
7.4182,0.412297
7.4184,0.435695
7.4186,0.841971
7.4188,0.342746
7.419,0.0811648
7.4192,0.109053
7.4194,0.14285
7.4196,0.252999
7.4198,0.142135
7.42,0.338293
7.4202,0.675501
7.4204,0.245179
7.4206,0.644207
7.4208,0.295721
7.421,0.492957
7.4212,0.272424
7.4214,0.932927
7.4216,0.22972
7.4218,0.81161
7.422,0.789609
7.4222,0.102311
7.4224,0.229404
7.4226,0.329052
7.4228,0.191279
7.423,0.305714
7.4232,0.408244
7.4234,0.598216
7.4236,0.151183
7.4238,0.591019
7.424,0.943103
7.4242,1.14054
7.4244,0.134908
7.4246,0.258662
7.4248,0.834288
7.425,0.177874
7.4252,0.914291
7.4254,0.496228
7.4256,0.586561
7.4258,0.240638
7.426,0.717451
7.4262,0.35551
7.4264,0.229513
7.4266,0.662575
7.4268,1.99082
7.427,0.736844
7.4272,0.18848
7.4274,0.864176
7.4276,0.129379
7.4278,0.61735
7.428,0.309892
7.4282,0.224542
7.4284,0.33661
7.4286,0.341198
7.4288,0.295573
7.429,0.12294
7.4292,0.623092
7.4294,0.578207
7.4296,0.305955
7.4298,0.492386
7.43,0.693671
7.4302,0.515724
7.4304,0.167445
7.4306,0.0905824
7.4308,0.727823
7.431,0.110769
7.4312,0.731103
7.4314,0.232125
7.4316,1.30797
7.4318,0.422664
7.432,0.770105
7.4322,0.0893643
7.4324,0.442084
7.4326,0.382027
7.4328,0.233395
7.433,0.296469
7.4332,0.68164
7.4334,0.662706
7.4336,0.435691
7.4338,0.228652
7.434,0.948681
7.4342,0.285973
7.4344,0.0937458
7.4346,0.371497
7.4348,0.209391
7.435,0.153354
7.4352,0.255182
7.4354,0.216372
7.4356,0.0631348
7.4358,1.15833
7.436,0.444051
7.4362,0.393368
7.4364,0.073059
7.4366,0.322273
7.4368,0.0919351
7.437,0.0350451
7.4372,1.22027
7.4374,0.576872
7.4376,0.577214
7.4378,0.743036
7.438,0.0546763
7.4382,0.275314
7.4384,0.14008
7.4386,0.755897
7.4388,0.0899991
7.439,0.651049
7.4392,0.281324
7.4394,0.58899
7.4396,0.0866675
7.4398,0.686969
7.44,0.408904
7.4402,0.102565
7.4404,0.062998
7.4406,0.0662546
7.4408,0.551066
7.441,0.371911
7.4412,0.10095
7.4414,0.0600282
7.4416,0.650139
7.4418,0.540006
7.442,0.142685
7.4422,0.275715
7.4424,0.155908
7.4426,0.0453698
7.4428,0.387238
7.443,0.627007
7.4432,1.01347
7.4434,0.907452
7.4436,0.588073
7.4438,0.167365
7.444,0.154935
7.4442,0.0806895
7.4444,0.250339
7.4446,0.175435
7.4448,0.518857
7.445,0.301059
7.4452,0.242391
7.4454,0.144785
7.4456,0.0464082
7.4458,0.212894
7.446,0.448994
7.4462,0.0806575
7.4464,0.102701
7.4466,0.440131
7.4468,0.187616
7.447,0.212225
7.4472,0.209888
7.4474,0.215991
7.4476,0.615179
7.4478,0.0998282
7.448,0.178684
7.4482,0.640198
7.4484,0.408767
7.4486,0.227413
7.4488,0.437574
7.449,0.253904
7.4492,0.102935
7.4494,0.238378
7.4496,0.117711
7.4498,0.923484
7.45,0.473483
7.4502,0.223146
7.4504,0.417526
7.4506,0.118509
7.4508,0.310193
7.451,0.754832
7.4512,0.322923
7.4514,0.342425
7.4516,0.961072
7.4518,0.482819
7.452,0.0862528
7.4522,0.215025
7.4524,0.879231
7.4526,0.128907
7.4528,0.630873
7.453,0.153185
7.4532,0.354979
7.4534,0.333796
7.4536,0.539876
7.4538,1.02395
7.454,0.3053
7.4542,0.324322
7.4544,0.264437
7.4546,0.296347
7.4548,0.377353
7.455,0.474332
7.4552,0.388773
7.4554,0.104852
7.4556,0.341758
7.4558,0.553637
7.456,0.414738
7.4562,0.0675877
7.4564,0.105946
7.4566,0.138317
7.4568,0.126228
7.457,0.253106
7.4572,0.17792
7.4574,0.47565
7.4576,0.724421
7.4578,0.130919
7.458,0.305693
7.4582,0.112721
7.4584,0.182816
7.4586,0.112419
7.4588,0.391709
7.459,0.20098
7.4592,0.45029
7.4594,0.385697
7.4596,0.53742
7.4598,0.0816653
7.46,0.337038
7.4602,0.226073
7.4604,0.113152
7.4606,0.743143
7.4608,0.397066
7.461,0.173676
7.4612,0.123967
7.4614,0.610877
7.4616,0.202945
7.4618,0.381693
7.462,0.334948
7.4622,1.52907
7.4624,0.184718
7.4626,0.690252
7.4628,0.376691
7.463,0.11734
7.4632,0.755139
7.4634,0.335378
7.4636,0.963904
7.4638,0.405193
7.464,0.172321
7.4642,0.363286
7.4644,0.217621
7.4646,0.190942
7.4648,0.27808
7.465,0.133118
7.4652,0.24972
7.4654,0.311908
7.4656,0.10874
7.4658,0.146438
7.466,0.451732
7.4662,0.133762
7.4664,0.1391
7.4666,0.417122
7.4668,1.30882
7.467,0.758907
7.4672,0.412621
7.4674,0.40449
7.4676,0.0978837
7.4678,0.0956978
7.468,0.454624
7.4682,1.08117
7.4684,0.312204
7.4686,0.423773
7.4688,0.0763275
7.469,0.431229
7.4692,1.29664
7.4694,0.655468
7.4696,1.09519
7.4698,0.262372
7.47,1.03937
7.4702,0.499554
7.4704,0.267142
7.4706,0.771414
7.4708,0.812183
7.471,0.183884
7.4712,0.653054
7.4714,0.0573572
7.4716,0.65043
7.4718,0.424392
7.472,0.0627815
7.4722,0.0655333
7.4724,0.238258
7.4726,0.703197
7.4728,0.116632
7.473,0.103383
7.4732,0.252354
7.4734,0.924642
7.4736,0.380771
7.4738,0.171819
7.474,0.176443
7.4742,0.378677
7.4744,0.295556
7.4746,0.0965855
7.4748,0.134599
7.475,0.0205099
7.4752,0.375417
7.4754,0.537458
7.4756,0.483312
7.4758,0.302934
7.476,0.103155
7.4762,0.249927
7.4764,0.187554
7.4766,0.982979
7.4768,0.0708611
7.477,0.503951
7.4772,0.216087
7.4774,1.36899
7.4776,0.173243
7.4778,0.164087
7.478,0.15418
7.4782,0.0534771
7.4784,0.0954447
7.4786,0.144834
7.4788,1.34988
7.479,0.672973
7.4792,0.179393
7.4794,0.496161
7.4796,0.343034
7.4798,0.450124
7.48,0.383877
7.4802,0.739989
7.4804,0.189664
7.4806,0.551229
7.4808,0.338922
7.481,0.229837
7.4812,0.103466
7.4814,0.267041
7.4816,0.533101
7.4818,0.597105
7.482,0.513674
7.4822,0.459112
7.4824,0.240962
7.4826,0.303611
7.4828,0.957748
7.483,0.073112
7.4832,0.237587
7.4834,1.55353
7.4836,0.0814501
7.4838,0.580665
7.484,0.165019
7.4842,0.558222
7.4844,0.825509
7.4846,0.40919
7.4848,1.06263
7.485,0.989643
7.4852,0.238459
7.4854,0.539281
7.4856,0.169652
7.4858,0.213882
7.486,1.03752
7.4862,0.208307
7.4864,0.461849
7.4866,0.145806
7.4868,0.294317
7.487,0.0690337
7.4872,0.204102
7.4874,0.668609
7.4876,0.127946
7.4878,0.125312
7.488,0.35867
7.4882,0.302099
7.4884,0.614585
7.4886,0.157313
7.4888,0.777995
7.489,0.299228
7.4892,0.675458
7.4894,0.582455
7.4896,0.640343
7.4898,0.32043
7.49,0.267622
7.4902,0.254636
7.4904,0.206127
7.4906,0.590824
7.4908,0.0936867
7.491,0.540004
7.4912,0.1088
7.4914,0.600368
7.4916,0.0567894
7.4918,1.27837
7.492,0.510133
7.4922,0.0601002
7.4924,0.172991
7.4926,0.131199
7.4928,0.161893
7.493,0.16472
7.4932,0.781819
7.4934,0.62058
7.4936,0.146523
7.4938,0.360805
7.494,0.298114
7.4942,0.50743
7.4944,0.765884
7.4946,1.09268
7.4948,0.0782737
7.495,0.104455
7.4952,0.0897975
7.4954,0.304666
7.4956,1.76008
7.4958,0.0945028
7.496,0.310222
7.4962,0.143759
7.4964,0.043013
7.4966,0.312554
7.4968,0.0830695
7.497,0.145225
7.4972,0.61882
7.4974,0.238178
7.4976,0.623337
7.4978,0.0920951
7.498,0.456093
7.4982,0.152018
7.4984,0.271428
7.4986,0.242709
7.4988,0.360544
7.499,0.335179
7.4992,0.170448
7.4994,0.40323
7.4996,0.6476
7.4998,0.361761
7.5,0.357616
7.5002,0.0903189
7.5004,1.11672
7.5006,0.174288
7.5008,0.950068
7.501,0.394373
7.5012,0.477838
7.5014,0.341932
7.5016,0.424916
7.5018,0.449592
7.502,0.106044
7.5022,0.494104
7.5024,0.440584
7.5026,0.219109
7.5028,0.321308
7.503,0.462543
7.5032,0.101996
7.5034,0.218697
7.5036,0.241892
7.5038,0.395342
7.504,0.918926
7.5042,0.228596
7.5044,1.05259
7.5046,0.100703
7.5048,0.0809792
7.505,0.389492
7.5052,0.875046
7.5054,0.897837
7.5056,0.334163
7.5058,0.050446
7.506,0.655482
7.5062,0.0822546
7.5064,0.65829
7.5066,0.0980147
7.5068,0.397765
7.507,0.481555
7.5072,0.361006
7.5074,0.605033
7.5076,0.299675
7.5078,0.434728
7.508,0.34364
7.5082,0.134141
7.5084,0.661267
7.5086,0.48558
7.5088,0.315813
7.509,0.100582
7.5092,0.553431
7.5094,1.58138
7.5096,0.231211
7.5098,0.86933
7.51,0.0936441
7.5102,0.091885
7.5104,0.678653
7.5106,0.471665
7.5108,0.304463
7.511,0.322081
7.5112,0.0985936
7.5114,0.112223
7.5116,0.180301
7.5118,0.235926
7.512,0.87856
7.5122,1.39976
7.5124,0.0585009
7.5126,0.10086
7.5128,0.446103
7.513,0.138705
7.5132,0.217123
7.5134,0.144784
7.5136,0.274496
7.5138,0.93904
7.514,1.05629
7.5142,1.10759
7.5144,1.08933
7.5146,0.0895067
7.5148,0.243254
7.515,0.657354
7.5152,0.219626
7.5154,0.491096
7.5156,0.361358
7.5158,0.9846
7.516,0.167346
7.5162,0.226799
7.5164,0.95291
7.5166,0.571123
7.5168,0.409707
7.517,0.167195
7.5172,0.876921
7.5174,0.85153
7.5176,0.220743
7.5178,0.61104
7.518,0.124198
7.5182,0.829303
7.5184,0.164239
7.5186,0.841139
7.5188,0.522567
7.519,0.2371
7.5192,0.174509
7.5194,0.334882
7.5196,0.122069
7.5198,1.20831
7.52,0.789697
7.5202,1.01166
7.5204,1.03721
7.5206,0.164136
7.5208,0.453144
7.521,0.110094
7.5212,0.293093
7.5214,0.114667
7.5216,0.283808
7.5218,0.37314
7.522,0.584994
7.5222,0.313481
7.5224,0.102528
7.5226,0.263922
7.5228,0.954017
7.523,0.319071
7.5232,0.36703
7.5234,1.18696
7.5236,0.359373
7.5238,0.327274
7.524,0.207127
7.5242,0.0857867
7.5244,0.23225
7.5246,0.118635
7.5248,0.233292
7.525,0.261985
7.5252,0.192396
7.5254,0.696783
7.5256,0.10637
7.5258,0.182677
7.526,0.870458
7.5262,0.414378
7.5264,1.37178
7.5266,0.592807
7.5268,0.677325
7.527,0.353791
7.5272,0.966009
7.5274,0.480334
7.5276,0.215222
7.5278,0.620642
7.528,0.568893
7.5282,0.252159
7.5284,0.186593
7.5286,1.15254
7.5288,1.34035
7.529,0.250398
7.5292,0.356446
7.5294,0.604929
7.5296,0.253044
7.5298,0.0620052
7.53,0.195046
7.5302,0.411087
7.5304,0.0836476
7.5306,0.647865
7.5308,0.19528
7.531,0.705276
7.5312,0.120189
7.5314,0.620316
7.5316,0.108844
7.5318,0.148602
7.532,0.269679
7.5322,0.550767
7.5324,0.193376
7.5326,0.857816
7.5328,1.03135
7.533,0.104579
7.5332,0.148767
7.5334,0.612484
7.5336,0.0516559
7.5338,0.198681
7.534,0.230029
7.5342,0.0668517
7.5344,0.809558
7.5346,0.484162
7.5348,1.64778
7.535,0.634135
7.5352,0.217048
7.5354,0.0738777
7.5356,1.00121
7.5358,0.0573883
7.536,0.306466
7.5362,0.235911
7.5364,0.0789062
7.5366,0.0823171
7.5368,0.23414
7.537,0.0330554
7.5372,0.093615
7.5374,0.37924
7.5376,0.166962
7.5378,0.191105
7.538,0.414535
7.5382,0.312207
7.5384,0.137793
7.5386,0.697003
7.5388,0.6315
7.539,0.270892
7.5392,0.650639
7.5394,0.167079
7.5396,1.01248
7.5398,0.459436
7.54,0.0813357
7.5402,0.0787958
7.5404,0.20877
7.5406,0.14955
7.5408,0.234215
7.541,0.0808151
7.5412,0.279428
7.5414,0.247738
7.5416,0.0974759
7.5418,0.204907
7.542,0.758494
7.5422,1.21642
7.5424,0.34619
7.5426,0.267805
7.5428,0.407678
7.543,0.192517
7.5432,0.286637
7.5434,0.823702
7.5436,0.204101
7.5438,0.394434
7.544,0.359696
7.5442,0.179828
7.5444,0.21781
7.5446,0.115899
7.5448,0.20002
7.545,0.237318
7.5452,0.342525
7.5454,0.741549
7.5456,0.227963
7.5458,0.604648
7.546,0.31657
7.5462,0.137283
7.5464,0.547061
7.5466,0.160608
7.5468,0.974816
7.547,0.153013
7.5472,0.393622
7.5474,0.241824
7.5476,1.09775
7.5478,0.366266
7.548,0.461301
7.5482,0.177551
7.5484,0.424231
7.5486,0.521142
7.5488,0.238114
7.549,0.526078
7.5492,0.399252
7.5494,0.0735436
7.5496,0.131302
7.5498,0.848709
7.55,0.414625
7.5502,0.287324
7.5504,0.0638854
7.5506,1.1829
7.5508,0.513527
7.551,0.308785
7.5512,0.239634
7.5514,0.692529
7.5516,0.244291
7.5518,1.05771
7.552,0.0505741
7.5522,0.289763
7.5524,0.721134
7.5526,0.598346
7.5528,0.0348143
7.553,0.101815
7.5532,0.291951
7.5534,0.166786
7.5536,0.0985061
7.5538,0.16691
7.554,0.282002
7.5542,0.0938904
7.5544,0.267142
7.5546,0.683708
7.5548,0.395737
7.555,0.361687
7.5552,0.250426
7.5554,0.806257
7.5556,0.0663439
7.5558,0.0753919
7.556,0.149277
7.5562,1.41166
7.5564,0.250947
7.5566,0.250746
7.5568,0.265303
7.557,1.27893
7.5572,0.428031
7.5574,0.76668
7.5576,0.0500562
7.5578,0.116246
7.558,0.260631
7.5582,0.213265
7.5584,0.13839
7.5586,1.3394
7.5588,0.301496
7.559,0.324837
7.5592,0.135027
7.5594,0.391127
7.5596,0.072175
7.5598,0.159255
7.56,0.151997
7.5602,0.659108
7.5604,0.297887
7.5606,0.0569249
7.5608,0.0607934
7.561,0.712139
7.5612,0.149108
7.5614,0.0732209
7.5616,0.134588
7.5618,1.27649
7.562,0.0426905
7.5622,0.17249
7.5624,0.255412
7.5626,0.190296
7.5628,0.301397
7.563,0.187335
7.5632,0.0884391
7.5634,0.618803
7.5636,0.866021
7.5638,0.30618
7.564,0.0728542
7.5642,0.387681
7.5644,0.892144
7.5646,0.378076
7.5648,0.491669
7.565,0.268152
7.5652,0.0973839
7.5654,1.30594
7.5656,2.3267
7.5658,0.638237
7.566,0.627678
7.5662,0.16675
7.5664,0.588234
7.5666,0.212156
7.5668,0.438854
7.567,1.01013
7.5672,0.429542
7.5674,0.13804
7.5676,0.530668
7.5678,0.114344
7.568,0.119165
7.5682,1.08759
7.5684,0.139209
7.5686,0.191726
7.5688,0.0620754
7.569,0.51562
7.5692,0.478831
7.5694,1.09884
7.5696,1.05439
7.5698,0.544163
7.57,0.137784
7.5702,0.100023
7.5704,0.0783212
7.5706,0.665488
7.5708,0.361293
7.571,0.363193
7.5712,0.111944
7.5714,0.279369
7.5716,0.604185
7.5718,0.127945
7.572,0.544919
7.5722,0.278937
7.5724,0.19681
7.5726,0.564455
7.5728,0.649007
7.573,0.286939
7.5732,0.192332
7.5734,0.242313
7.5736,1.42964
7.5738,0.236048
7.574,0.298041
7.5742,0.264676
7.5744,0.483265
7.5746,0.0861535
7.5748,0.262361
7.575,0.116824
7.5752,0.339429
7.5754,1.1019
7.5756,0.0482374
7.5758,0.301786
7.576,0.262937
7.5762,0.380505
7.5764,0.0588075
7.5766,0.117823
7.5768,0.0627398
7.577,0.387159
7.5772,0.417494
7.5774,0.427502
7.5776,1.0016
7.5778,0.2284
7.578,0.0565345
7.5782,0.0738627
7.5784,0.350159
7.5786,0.281931
7.5788,0.192514
7.579,0.0446843
7.5792,0.545582
7.5794,0.372082
7.5796,0.764082
7.5798,1.09361
7.58,1.29188
7.5802,0.120489
7.5804,0.252748
7.5806,0.555726
7.5808,0.418588
7.581,0.128638
7.5812,0.916383
7.5814,0.155501
7.5816,0.403575
7.5818,0.119252
7.582,0.238212
7.5822,0.0340298
7.5824,0.194929
7.5826,0.498844
7.5828,1.22577
7.583,0.745737
7.5832,0.972077
7.5834,0.697972
7.5836,0.256612
7.5838,0.139343
7.584,1.26716
7.5842,0.798704
7.5844,0.552524
7.5846,0.685467
7.5848,0.477628
7.585,0.676309
7.5852,0.786444
7.5854,0.306367
7.5856,0.0856893
7.5858,0.296165
7.586,0.292108
7.5862,0.664671
7.5864,0.0917647
7.5866,0.247872
7.5868,0.396093
7.587,0.115077
7.5872,0.123353
7.5874,0.353893
7.5876,1.40215
7.5878,0.296783
7.588,0.412422
7.5882,0.31928
7.5884,0.467763
7.5886,0.367999
7.5888,0.233079
7.589,0.110334
7.5892,0.402653
7.5894,0.392317
7.5896,1.19761
7.5898,0.730685
7.59,0.315669
7.5902,0.607295
7.5904,0.0853001
7.5906,0.151541
7.5908,0.735762
7.591,0.391116
7.5912,0.0647284
7.5914,0.0335405
7.5916,0.141438
7.5918,0.392706
7.592,0.457866
7.5922,0.432645
7.5924,0.342344
7.5926,0.39381
7.5928,0.449156
7.593,0.560098
7.5932,1.03903
7.5934,0.755336
7.5936,0.173969
7.5938,0.0754942
7.594,0.385553
7.5942,0.247488
7.5944,0.990087
7.5946,0.544293
7.5948,0.599987
7.595,0.709934
7.5952,0.0372528
7.5954,0.232795
7.5956,0.173015
7.5958,0.916822
7.596,0.114284
7.5962,0.488428
7.5964,0.856756
7.5966,0.337555
7.5968,0.176907
7.597,0.597949
7.5972,0.300477
7.5974,0.469326
7.5976,0.0942227
7.5978,0.28934
7.598,0.442599
7.5982,0.0681949
7.5984,0.940006
7.5986,0.423971
7.5988,0.339689
7.599,0.875314
7.5992,0.456971
7.5994,0.194466
7.5996,0.278682
7.5998,0.117313
7.6,0.21284
7.6002,0.118594
7.6004,0.131646
7.6006,1.1137
7.6008,0.533043
7.601,0.394895
7.6012,0.129812
7.6014,0.147796
7.6016,0.250844
7.6018,0.587132
7.602,1.5119
7.6022,0.442643
7.6024,0.458834
7.6026,0.185954
7.6028,0.619591
7.603,1.08263
7.6032,0.638517
7.6034,0.322143
7.6036,0.0407103
7.6038,0.834325
7.604,0.430531
7.6042,0.238163
7.6044,0.0499021
7.6046,1.47813
7.6048,0.801985
7.605,1.57295
7.6052,0.0438801
7.6054,0.132022
7.6056,0.569675
7.6058,0.159615
7.606,0.17322
7.6062,0.663927
7.6064,0.446481
7.6066,0.250633
7.6068,0.338151
7.607,0.289849
7.6072,0.0837044
7.6074,0.112149
7.6076,0.878565
7.6078,0.668911
7.608,0.279272
7.6082,0.235409
7.6084,0.423709
7.6086,1.3072
7.6088,0.21603
7.609,0.497344
7.6092,1.04117
7.6094,0.265493
7.6096,0.811438
7.6098,0.587013
7.61,1.02922
7.6102,0.0926349
7.6104,0.358426
7.6106,0.332566
7.6108,0.491919
7.611,0.830873
7.6112,0.485888
7.6114,0.0473666
7.6116,0.100912
7.6118,0.554609
7.612,0.756183
7.6122,1.09346
7.6124,0.129076
7.6126,0.27261
7.6128,0.229897
7.613,0.126752
7.6132,0.443529
7.6134,0.561348
7.6136,0.385065
7.6138,0.134564
7.614,0.911161
7.6142,0.641337
7.6144,0.285919
7.6146,0.113631
7.6148,1.13745
7.615,0.215198
7.6152,0.595719
7.6154,0.101555
7.6156,0.450085
7.6158,0.150497
7.616,0.207457
7.6162,0.0974099
7.6164,0.210862
7.6166,0.243157
7.6168,0.582869
7.617,0.695093
7.6172,0.430958
7.6174,0.0910043
7.6176,0.431383
7.6178,0.0918678
7.618,0.412519
7.6182,0.208551
7.6184,0.545363
7.6186,0.311489
7.6188,0.345733
7.619,0.061047
7.6192,1.43039
7.6194,0.498665
7.6196,0.124311
7.6198,0.109793
7.62,0.129029
7.6202,0.943877
7.6204,0.172139
7.6206,0.186834
7.6208,0.671875
7.621,0.181457
7.6212,0.444182
7.6214,0.19196
7.6216,0.054452
7.6218,0.883377
7.622,0.480085
7.6222,0.570096
7.6224,0.0820097
7.6226,0.0779596
7.6228,0.136959
7.623,0.763119
7.6232,0.0441771
7.6234,0.435943
7.6236,0.106405
7.6238,1.50858
7.624,0.327548
7.6242,0.933355
7.6244,0.0922895
7.6246,0.136043
7.6248,0.199947
7.625,0.562601
7.6252,0.456003
7.6254,0.183279
7.6256,0.12471
7.6258,0.89722
7.626,0.191629
7.6262,0.300013
7.6264,1.02045
7.6266,0.809253
7.6268,0.122788
7.627,0.614644
7.6272,0.473973
7.6274,0.401642
7.6276,0.0977943
7.6278,0.173627
7.628,0.279558
7.6282,0.308911
7.6284,0.103555
7.6286,0.117962
7.6288,0.164904
7.629,0.172621
7.6292,0.504479
7.6294,1.07933
7.6296,0.37418
7.6298,0.132231
7.63,0.283705
7.6302,0.400222
7.6304,0.147944
7.6306,0.446261
7.6308,0.347379
7.631,0.411707
7.6312,0.351226
7.6314,0.231336
7.6316,0.433668
7.6318,0.661252
7.632,0.846342
7.6322,0.371627
7.6324,0.406091
7.6326,0.14377
7.6328,0.131379
7.633,0.568297
7.6332,0.920546
7.6334,0.241402
7.6336,0.772129
7.6338,0.824061
7.634,0.881594
7.6342,1.14318
7.6344,0.456219
7.6346,0.149147
7.6348,1.35941
7.635,0.219869
7.6352,0.955485
7.6354,0.750793
7.6356,0.712887
7.6358,0.126344
7.636,0.404386
7.6362,0.726515
7.6364,0.0910795
7.6366,0.0490899
7.6368,1.27729
7.637,1.11221
7.6372,0.420412
7.6374,1.02561
7.6376,0.126048
7.6378,0.0715234
7.638,0.392351
7.6382,0.876271
7.6384,0.323791
7.6386,0.378172
7.6388,0.334897
7.639,0.275457
7.6392,0.12075
7.6394,0.181566
7.6396,0.689377
7.6398,0.22913
7.64,0.12641
7.6402,0.19055
7.6404,0.799513
7.6406,0.519874
7.6408,0.942427
7.641,1.77573
7.6412,1.0696
7.6414,0.181173
7.6416,0.358984
7.6418,0.858927
7.642,0.424746
7.6422,0.40368
7.6424,1.0377
7.6426,0.0658729
7.6428,0.269758
7.643,0.490921
7.6432,0.777492
7.6434,0.346015
7.6436,0.730314
7.6438,0.438647
7.644,0.333619
7.6442,1.55788
7.6444,0.0810192
7.6446,1.11134
7.6448,0.387962
7.645,0.148748
7.6452,0.222882
7.6454,0.542335
7.6456,0.35829
7.6458,0.437136
7.646,0.182806
7.6462,0.863003
7.6464,0.0666475
7.6466,0.788002
7.6468,0.853668
7.647,0.548727
7.6472,0.0749791
7.6474,1.55891
7.6476,0.95583
7.6478,0.820259
7.648,1.62737
7.6482,0.467939
7.6484,0.161795
7.6486,0.52466
7.6488,0.221371
7.649,0.204326
7.6492,0.741832
7.6494,0.786755
7.6496,0.599447
7.6498,0.24165
7.65,0.13099
7.6502,0.531021
7.6504,0.728166
7.6506,1.08442
7.6508,0.504659
7.651,0.678884
7.6512,0.125923
7.6514,0.481879
7.6516,0.035374
7.6518,0.106132
7.652,0.138033
7.6522,0.140171
7.6524,1.17651
7.6526,0.155662
7.6528,0.258376
7.653,0.267411
7.6532,0.317322
7.6534,0.682687
7.6536,0.052178
7.6538,0.939854
7.654,0.585586
7.6542,0.243164
7.6544,0.652621
7.6546,0.107181
7.6548,0.1785
7.655,0.352067
7.6552,0.519601
7.6554,0.785641
7.6556,0.88484
7.6558,0.400214
7.656,0.410005
7.6562,0.759591
7.6564,0.430644
7.6566,0.20706
7.6568,0.321149
7.657,0.65812
7.6572,0.625198
7.6574,0.850687
7.6576,0.300212
7.6578,0.542295
7.658,0.300416
7.6582,0.401448
7.6584,0.620529
7.6586,0.291398
7.6588,0.842397
7.659,0.288679
